symbol,quarter,year,date,company_name,company_id
ABNB,2,2024,2024-08-06 16:30:00,"Airbnb, Inc.",115705393.0
ABNB,1,2024,2024-05-08 16:30:00,"Airbnb, Inc.",115705393.0
ABNB,1,2025,2025-05-01 17:00:00,"Airbnb, Inc.",115705393.0
ABT,4,2020,2021-01-26 22:45:00,Abbott Laboratories,247483.0
ABT,3,2020,2020-10-20 23:00:00,Abbott Laboratories,247483.0
ABT,2,2020,2020-07-15 22:45:00,Abbott Laboratories,247483.0
ABT,1,2020,2020-04-15 22:45:00,Abbott Laboratories,247483.0
ABT,4,2021,2022-01-25 23:00:00,Abbott Laboratories,247483.0
ABT,3,2021,2021-10-19 23:00:00,Abbott Laboratories,247483.0
ABT,2,2021,2021-07-21 23:15:00,Abbott Laboratories,247483.0
ABT,1,2021,2021-04-19 23:00:00,Abbott Laboratories,247483.0
ABT,4,2022,2023-01-24 22:45:00,Abbott Laboratories,247483.0
ABT,3,2022,2022-10-18 23:00:00,Abbott Laboratories,247483.0
ABT,2,2022,2022-07-19 23:00:00,Abbott Laboratories,247483.0
ABT,1,2022,2022-04-19 23:00:00,Abbott Laboratories,247483.0
ABT,4,2023,2024-01-23 23:15:00,Abbott Laboratories,247483.0
ABT,3,2023,2023-10-17 23:00:00,Abbott Laboratories,247483.0
ABT,2,2023,2023-07-19 23:00:00,Abbott Laboratories,247483.0
ABT,1,2023,2023-04-18 23:00:00,Abbott Laboratories,247483.0
ABT,4,2024,2025-01-22 09:30:00,Abbott Laboratories,247483.0
ABT,3,2024,2024-10-16 09:00:00,Abbott Laboratories,247483.0
ABT,2,2024,2024-07-18 09:00:00,Abbott Laboratories,247483.0
ABT,1,2024,2024-04-17 09:00:00,Abbott Laboratories,247483.0
ABT,1,2025,2025-04-16 09:00:00,Abbott Laboratories,247483.0
ACGL,4,2020,2021-02-11 08:00:00,Arch Capital Group Ltd.,346919.0
ACGL,3,2020,2020-10-30 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,2,2020,2020-08-02 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,1,2020,2020-05-05 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,4,2021,2022-02-10 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,3,2021,2021-10-28 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,2,2021,2021-08-01 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,1,2021,2021-04-28 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,4,2022,2023-02-14 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,3,2022,2022-10-27 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,2,2022,2022-07-28 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,1,2022,2022-04-28 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,4,2023,2024-02-15 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,3,2023,2023-10-31 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,2,2023,2023-07-27 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,1,2023,2023-04-27 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,4,2024,2025-02-11 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,3,2024,2024-10-31 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,2,2024,2024-07-31 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,1,2024,2024-04-30 11:00:00,Arch Capital Group Ltd.,346919.0
ACGL,1,2025,2025-04-30 09:00:00,Arch Capital Group Ltd.,346919.0
ACN,4,2020,2020-09-24 08:00:00,Accenture plc,972190.0
ACN,3,2020,2020-06-25 08:00:00,Accenture plc,972190.0
ACN,2,2020,2020-03-19 08:00:00,Accenture plc,972190.0
ACN,1,2020,2019-12-19 08:00:00,Accenture plc,972190.0
ACN,4,2021,2021-09-23 08:00:00,Accenture plc,972190.0
ACN,3,2021,2021-06-24 08:00:00,Accenture plc,972190.0
ACN,2,2021,2021-03-18 08:00:00,Accenture plc,972190.0
ACN,1,2021,2020-12-17 08:00:00,Accenture plc,972190.0
ACN,4,2022,2022-09-22 08:00:00,Accenture plc,972190.0
ACN,3,2022,2022-06-23 08:00:00,Accenture plc,972190.0
ACN,2,2022,2022-03-17 08:00:00,Accenture plc,972190.0
ACN,1,2022,2021-12-16 08:00:00,Accenture plc,972190.0
ACN,4,2023,2023-09-28 08:00:00,Accenture plc,972190.0
ACN,3,2023,2023-06-22 08:00:00,Accenture plc,972190.0
ACN,2,2023,2023-03-23 08:00:00,Accenture plc,972190.0
ACN,1,2023,2022-12-16 10:00:00,Accenture plc,972190.0
ACN,4,2024,2024-09-26 08:00:00,Accenture plc,972190.0
ACN,3,2024,2024-06-20 08:00:00,Accenture plc,972190.0
ACN,2,2024,2024-03-21 08:00:00,Accenture plc,972190.0
ACN,1,2024,2023-12-19 08:00:00,Accenture plc,972190.0
ACN,2,2025,2025-03-20 08:00:00,Accenture plc,972190.0
ACN,1,2025,2024-12-19 08:00:00,Accenture plc,972190.0
ADBE,4,2020,2020-12-10 11:00:00,Adobe Inc.,24321.0
ADBE,3,2020,2020-09-15 17:00:00,Adobe Inc.,24321.0
ADBE,2,2020,2020-06-11 17:00:00,Adobe Inc.,24321.0
ADBE,1,2020,2020-03-12 17:00:00,Adobe Inc.,24321.0
ADBE,4,2021,2021-12-16 11:00:00,Adobe Inc.,24321.0
ADBE,3,2021,2021-09-21 17:00:00,Adobe Inc.,24321.0
ADBE,2,2021,2021-06-17 17:00:00,Adobe Inc.,24321.0
ADBE,1,2021,2021-03-24 17:00:00,Adobe Inc.,24321.0
ADBE,4,2022,2022-12-15 17:00:00,Adobe Inc.,24321.0
ADBE,3,2022,2022-09-15 10:00:00,Adobe Inc.,24321.0
ADBE,2,2022,2022-06-16 17:00:00,Adobe Inc.,24321.0
ADBE,1,2022,2022-03-22 17:00:00,Adobe Inc.,24321.0
ADBE,4,2023,2023-12-13 17:00:00,Adobe Inc.,24321.0
ADBE,3,2023,2023-09-14 17:00:00,Adobe Inc.,24321.0
ADBE,2,2023,2023-06-15 17:00:00,Adobe Inc.,24321.0
ADBE,1,2023,2023-03-15 17:00:00,Adobe Inc.,24321.0
ADBE,4,2024,2024-12-11 17:00:00,Adobe Inc.,24321.0
ADBE,3,2024,2024-09-12 17:00:00,Adobe Inc.,24321.0
ADBE,2,2024,2024-06-13 17:00:00,Adobe Inc.,24321.0
ADBE,1,2024,2024-03-14 17:00:00,Adobe Inc.,24321.0
ADBE,1,2025,2025-03-12 17:00:00,Adobe Inc.,24321.0
ADI,4,2020,2020-11-24 10:00:00,"Analog Devices, Inc.",251411.0
ADI,3,2020,2020-08-19 17:00:00,"Analog Devices, Inc.",251411.0
ADI,2,2020,2020-05-20 18:00:00,"Analog Devices, Inc.",251411.0
ADI,1,2020,2020-02-18 23:15:00,"Analog Devices, Inc.",251411.0
ADI,4,2021,2021-11-23 10:00:00,"Analog Devices, Inc.",251411.0
ADI,3,2021,2021-08-18 10:00:00,"Analog Devices, Inc.",251411.0
ADI,2,2021,2021-05-19 11:40:00,"Analog Devices, Inc.",251411.0
ADI,1,2021,2021-02-17 10:00:00,"Analog Devices, Inc.",251411.0
ADI,4,2022,2022-11-22 10:00:00,"Analog Devices, Inc.",251411.0
ADI,3,2022,2022-08-17 10:00:00,"Analog Devices, Inc.",251411.0
ADI,2,2022,2022-05-18 10:00:00,"Analog Devices, Inc.",251411.0
ADI,1,2022,2022-02-16 10:00:00,"Analog Devices, Inc.",251411.0
ADI,4,2023,2023-11-21 10:00:00,"Analog Devices, Inc.",251411.0
ADI,3,2023,2023-08-23 10:00:00,"Analog Devices, Inc.",251411.0
ADI,2,2023,2023-05-24 18:00:00,"Analog Devices, Inc.",251411.0
ADI,1,2023,2023-02-15 16:20:00,"Analog Devices, Inc.",251411.0
ADI,4,2024,2024-11-26 10:00:00,"Analog Devices, Inc.",251411.0
ADI,3,2024,2024-08-21 10:00:00,"Analog Devices, Inc.",251411.0
ADI,2,2024,2024-05-22 10:00:00,"Analog Devices, Inc.",251411.0
ADI,1,2024,2024-02-21 10:00:00,"Analog Devices, Inc.",251411.0
ADI,1,2025,2025-02-19 10:00:00,"Analog Devices, Inc.",251411.0
ADM,4,2020,2021-01-26 09:00:00,Archer-Daniels-Midland Company,251704.0
ADM,3,2020,2020-10-30 08:00:00,Archer-Daniels-Midland Company,251704.0
ADM,2,2020,2020-07-31 08:00:00,Archer-Daniels-Midland Company,251704.0
ADM,1,2020,2020-04-30 11:00:00,Archer-Daniels-Midland Company,251704.0
ADM,4,2021,2022-01-25 09:00:00,Archer-Daniels-Midland Company,251704.0
ADM,3,2021,2021-10-26 09:00:00,Archer-Daniels-Midland Company,251704.0
ADM,2,2021,2021-07-27 09:00:00,Archer-Daniels-Midland Company,251704.0
ADM,1,2021,2021-04-27 15:00:00,Archer-Daniels-Midland Company,251704.0
ADM,4,2022,2023-01-26 09:00:00,Archer-Daniels-Midland Company,251704.0
ADM,3,2022,2022-10-25 09:00:00,Archer-Daniels-Midland Company,251704.0
ADM,2,2022,2022-07-26 09:00:00,Archer-Daniels-Midland Company,251704.0
ADM,1,2022,2022-04-26 09:00:00,Archer-Daniels-Midland Company,251704.0
ADM,4,2023,2024-03-12 09:00:00,Archer-Daniels-Midland Company,251704.0
ADM,3,2023,2023-10-24 09:00:00,Archer-Daniels-Midland Company,251704.0
ADM,2,2023,2023-07-25 09:00:00,Archer-Daniels-Midland Company,251704.0
ADM,1,2023,2023-04-25 02:00:00,Archer-Daniels-Midland Company,251704.0
ADM,4,2024,2025-02-04 10:00:00,Archer-Daniels-Midland Company,251704.0
ADM,3,2024,2024-12-03 09:00:00,Archer-Daniels-Midland Company,251704.0
ADM,2,2024,2024-07-30 09:00:00,Archer-Daniels-Midland Company,251704.0
ADM,1,2024,2024-04-30 09:00:00,Archer-Daniels-Midland Company,251704.0
ADM,1,2025,2025-05-06 10:00:00,Archer-Daniels-Midland Company,251704.0
ADP,4,2020,2020-07-29 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2020,2020-04-29 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2020,2020-01-29 09:33:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2020,2019-10-30 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,4,2021,2021-07-28 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2021,2021-04-28 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2021,2021-01-27 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2021,2020-10-28 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,4,2022,2022-07-27 09:00:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2022,2022-04-27 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2022,2022-01-26 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2022,2021-10-27 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,4,2023,2023-07-26 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2023,2023-04-26 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2023,2023-01-25 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2023,2022-10-26 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,4,2024,2024-07-31 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2024,2024-05-01 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2024,2024-01-31 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2024,2023-10-25 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,3,2025,2025-04-30 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,2,2025,2025-01-29 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADP,1,2025,2024-10-30 08:30:00,"Automatic Data Processing, Inc.",126269.0
ADSK,4,2020,2020-02-27 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2020,2019-11-26 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2020,2019-08-27 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2020,2019-05-23 17:00:00,"Autodesk, Inc.",119902.0
ADSK,4,2021,2021-02-25 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2021,2020-11-25 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2021,2020-08-25 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2021,2020-05-27 17:00:00,"Autodesk, Inc.",119902.0
ADSK,4,2022,2022-02-24 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2022,2021-11-23 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2022,2021-08-25 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2022,2021-05-27 17:00:00,"Autodesk, Inc.",119902.0
ADSK,4,2023,2023-02-23 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2023,2022-11-22 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2023,2022-08-24 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2023,2022-05-26 17:20:00,"Autodesk, Inc.",119902.0
ADSK,4,2024,2024-02-29 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2024,2023-11-21 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2024,2023-08-23 17:00:00,"Autodesk, Inc.",119902.0
ADSK,1,2024,2023-05-25 17:00:00,"Autodesk, Inc.",119902.0
ADSK,4,2025,2025-02-27 17:00:00,"Autodesk, Inc.",119902.0
ADSK,3,2025,2024-11-26 17:00:00,"Autodesk, Inc.",119902.0
ADSK,2,2025,2024-08-29 17:00:00,"Autodesk, Inc.",119902.0
AEE,4,2020,2021-02-19 10:00:00,Ameren Corporation,373264.0
AEE,3,2020,2020-11-06 10:00:00,Ameren Corporation,373264.0
AEE,2,2020,2020-08-07 10:00:00,Ameren Corporation,373264.0
AEE,1,2020,2020-05-12 10:00:00,Ameren Corporation,373264.0
AEE,4,2021,2022-02-18 10:00:00,Ameren Corporation,373264.0
AEE,3,2021,2021-11-04 10:00:00,Ameren Corporation,373264.0
AEE,2,2021,2021-08-06 10:00:00,Ameren Corporation,373264.0
AEE,1,2021,2021-05-11 10:00:00,Ameren Corporation,373264.0
AEE,4,2022,2023-02-16 10:00:00,Ameren Corporation,373264.0
AEE,3,2022,2022-11-04 10:00:00,Ameren Corporation,373264.0
AEE,2,2022,2022-08-05 10:00:00,Ameren Corporation,373264.0
AEE,1,2022,2022-05-06 10:00:00,Ameren Corporation,373264.0
AEE,4,2023,2024-02-23 10:00:00,Ameren Corporation,373264.0
AEE,3,2023,2023-11-09 10:00:00,Ameren Corporation,373264.0
AEE,2,2023,2023-08-03 10:00:00,Ameren Corporation,373264.0
AEE,1,2023,2023-05-05 11:00:00,Ameren Corporation,373264.0
AEE,4,2024,2025-02-14 10:00:00,Ameren Corporation,373264.0
AEE,3,2024,2024-11-07 10:00:00,Ameren Corporation,373264.0
AEE,2,2024,2024-08-02 10:00:00,Ameren Corporation,373264.0
AEE,1,2024,2024-05-03 10:00:00,Ameren Corporation,373264.0
AEE,1,2025,2025-05-02 10:00:00,Ameren Corporation,373264.0
AEP,4,2020,2021-02-25 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2020,2020-10-22 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2020,2020-08-06 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2020,2020-05-06 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2021,2022-02-24 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2021,2021-10-28 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2021,2021-07-22 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2021,2021-04-22 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2022,2023-02-23 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2022,2022-10-27 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2022,2022-07-27 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2022,2022-04-28 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2023,2024-02-27 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2023,2023-11-02 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2023,2023-07-27 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2023,2023-05-04 09:55:00,"American Electric Power Company, Inc.",135470.0
AEP,4,2024,2025-02-13 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,3,2024,2024-11-06 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,2,2024,2024-07-30 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2024,2024-04-30 09:00:00,"American Electric Power Company, Inc.",135470.0
AEP,1,2025,2025-05-06 09:00:00,"American Electric Power Company, Inc.",135470.0
AES,4,2020,2021-02-25 09:00:00,The AES Corporation,35312.0
AES,3,2020,2020-11-06 09:00:00,The AES Corporation,35312.0
AES,2,2020,2020-08-06 09:00:00,The AES Corporation,35312.0
AES,1,2020,2020-05-07 09:00:00,The AES Corporation,35312.0
AES,4,2021,2022-02-25 10:00:00,The AES Corporation,35312.0
AES,3,2021,2021-11-04 09:50:00,The AES Corporation,35312.0
AES,2,2021,2021-08-05 09:00:00,The AES Corporation,35312.0
AES,1,2021,2021-05-06 09:00:00,The AES Corporation,35312.0
AES,4,2022,2023-02-27 10:00:00,The AES Corporation,35312.0
AES,3,2022,2022-11-04 10:00:00,The AES Corporation,35312.0
AES,2,2022,2022-08-05 10:00:00,The AES Corporation,35312.0
AES,1,2022,2022-05-06 10:00:00,The AES Corporation,35312.0
AES,4,2023,2024-02-27 10:00:00,The AES Corporation,35312.0
AES,3,2023,2023-11-03 10:00:00,The AES Corporation,35312.0
AES,2,2023,2023-08-04 10:00:00,The AES Corporation,35312.0
AES,1,2023,2023-05-05 10:00:00,The AES Corporation,35312.0
AES,4,2024,2025-02-28 10:00:00,The AES Corporation,35312.0
AES,3,2024,2024-11-01 11:02:00,The AES Corporation,35312.0
AES,2,2024,2024-08-02 10:00:00,The AES Corporation,35312.0
AES,1,2025,2025-05-02 12:13:00,The AES Corporation,35312.0
AFL,4,2020,2021-02-04 08:00:00,Aflac Incorporated,250178.0
AFL,3,2020,2020-10-28 09:00:00,Aflac Incorporated,250178.0
AFL,2,2020,2020-07-29 09:00:00,Aflac Incorporated,250178.0
AFL,1,2020,2020-04-30 09:00:00,Aflac Incorporated,250178.0
AFL,4,2021,2022-02-03 08:00:00,Aflac Incorporated,250178.0
AFL,3,2021,2021-10-28 09:00:00,Aflac Incorporated,250178.0
AFL,2,2021,2021-07-29 09:00:00,Aflac Incorporated,250178.0
AFL,1,2021,2021-04-29 10:00:00,Aflac Incorporated,250178.0
AFL,4,2022,2023-02-02 08:00:00,Aflac Incorporated,250178.0
AFL,3,2022,2022-11-01 08:00:00,Aflac Incorporated,250178.0
AFL,2,2022,2022-08-02 08:00:00,Aflac Incorporated,250178.0
AFL,1,2022,2022-04-28 08:00:00,Aflac Incorporated,250178.0
AFL,4,2023,2024-02-01 08:00:00,Aflac Incorporated,250178.0
AFL,3,2023,2023-11-02 08:00:00,Aflac Incorporated,250178.0
AFL,2,2023,2023-08-02 08:00:00,Aflac Incorporated,250178.0
AFL,1,2023,2023-04-27 08:45:00,Aflac Incorporated,250178.0
AFL,4,2024,2025-02-06 08:00:00,Aflac Incorporated,250178.0
AFL,3,2024,2024-10-31 08:00:00,Aflac Incorporated,250178.0
AFL,2,2024,2024-08-01 08:00:00,Aflac Incorporated,250178.0
AFL,1,2024,2024-05-02 07:00:00,Aflac Incorporated,250178.0
AFL,1,2025,2025-05-01 08:00:00,Aflac Incorporated,250178.0
AIG,4,2020,2021-02-17 08:30:00,"American International Group, Inc.",250388.0
AIG,3,2020,2020-11-06 09:00:00,"American International Group, Inc.",250388.0
AIG,2,2020,2020-08-04 08:00:00,"American International Group, Inc.",250388.0
AIG,1,2020,2020-05-05 08:00:00,"American International Group, Inc.",250388.0
AIG,4,2021,2022-02-17 08:30:00,"American International Group, Inc.",250388.0
AIG,3,2021,2021-11-05 08:30:00,"American International Group, Inc.",250388.0
AIG,2,2021,2021-08-06 08:30:00,"American International Group, Inc.",250388.0
AIG,1,2021,2021-05-07 08:30:00,"American International Group, Inc.",250388.0
AIG,4,2022,2023-02-16 08:30:00,"American International Group, Inc.",250388.0
AIG,3,2022,2022-11-02 08:30:00,"American International Group, Inc.",250388.0
AIG,2,2022,2022-08-09 08:30:00,"American International Group, Inc.",250388.0
AIG,1,2022,2022-05-04 08:30:00,"American International Group, Inc.",250388.0
AIG,4,2023,2024-02-14 08:30:00,"American International Group, Inc.",250388.0
AIG,3,2023,2023-11-02 08:30:00,"American International Group, Inc.",250388.0
AIG,2,2023,2023-08-02 08:30:00,"American International Group, Inc.",250388.0
AIG,1,2023,2023-05-05 08:30:00,"American International Group, Inc.",250388.0
AIG,4,2024,2025-02-12 08:30:00,"American International Group, Inc.",250388.0
AIG,3,2024,2024-11-05 08:30:00,"American International Group, Inc.",250388.0
AIG,2,2024,2024-08-01 08:30:00,"American International Group, Inc.",250388.0
AIG,1,2024,2024-05-02 08:30:00,"American International Group, Inc.",250388.0
AIG,1,2025,2025-05-02 08:30:00,"American International Group, Inc.",250388.0
AIZ,4,2020,2021-02-10 08:00:00,"Assurant, Inc.",4026111.0
